period,date,year,month,month_name,metric,sales_index,sector,yoy_growth_pct,period_group
2022 AUG,2022-08-01,2022,8,August,food_stores_value_index,94.7,Food Stores,7.49,Post-pandemic
2022 SEP,2022-09-01,2022,9,September,food_stores_value_index,93.9,Food Stores,6.7,Post-pandemic
2022 OCT,2022-10-01,2022,10,October,food_stores_value_index,95.1,Food Stores,7.22,Post-pandemic
2022 NOV,2022-11-01,2022,11,November,food_stores_value_index,96.2,Food Stores,8.33,Post-pandemic
2022 DEC,2022-12-01,2022,12,December,food_stores_value_index,95.9,Food Stores,6.32,Post-pandemic
2023 JAN,2023-01-01,2023,1,January,food_stores_value_index,96.5,Food Stores,9.16,Post-pandemic
2023 FEB,2023-02-01,2023,2,February,food_stores_value_index,98.2,Food Stores,11.21,Post-pandemic
2023 MAR,2023-03-01,2023,3,March,food_stores_value_index,98.4,Food Stores,10.44,Post-pandemic
2023 APR,2023-04-01,2023,4,April,food_stores_value_index,100.2,Food Stores,11.96,Post-pandemic
2023 MAY,2023-05-01,2023,5,May,food_stores_value_index,100.4,Food Stores,12.94,Post-pandemic
2023 JUN,2023-06-01,2023,6,June,food_stores_value_index,101.3,Food Stores,10.11,Post-pandemic
2023 JUL,2023-07-01,2023,7,July,food_stores_value_index,99.6,Food Stores,4.95,Post-pandemic
2023 AUG,2023-08-01,2023,8,August,food_stores_value_index,101.0,Food Stores,6.65,Post-pandemic
2023 SEP,2023-09-01,2023,9,September,food_stores_value_index,101.9,Food Stores,8.52,Post-pandemic
2023 OCT,2023-10-01,2023,10,October,food_stores_value_index,102.5,Food Stores,7.78,Post-pandemic
2023 NOV,2023-11-01,2023,11,November,food_stores_value_index,102.8,Food Stores,6.86,Post-pandemic
2023 DEC,2023-12-01,2023,12,December,food_stores_value_index,97.4,Food Stores,1.56,Post-pandemic
2024 JAN,2024-01-01,2024,1,January,food_stores_value_index,102.2,Food Stores,5.91,Post-pandemic
2024 FEB,2024-02-01,2024,2,February,food_stores_value_index,101.9,Food Stores,3.77,Post-pandemic
2024 MAR,2024-03-01,2024,3,March,food_stores_value_index,100.8,Food Stores,2.44,Post-pandemic
2024 APR,2024-04-01,2024,4,April,food_stores_value_index,100.1,Food Stores,-0.1,Post-pandemic
2024 MAY,2024-05-01,2024,5,May,food_stores_value_index,101.1,Food Stores,0.7,Post-pandemic
2024 JUN,2024-06-01,2024,6,June,food_stores_value_index,99.7,Food Stores,-1.58,Post-pandemic
2024 JUL,2024-07-01,2024,7,July,food_stores_value_index,100.9,Food Stores,1.31,Post-pandemic
2024 AUG,2024-08-01,2024,8,August,food_stores_value_index,102.2,Food Stores,1.19,Post-pandemic
2024 SEP,2024-09-01,2024,9,September,food_stores_value_index,101.3,Food Stores,-0.59,Post-pandemic
2024 OCT,2024-10-01,2024,10,October,food_stores_value_index,100.7,Food Stores,-1.76,Post-pandemic
2024 NOV,2024-11-01,2024,11,November,food_stores_value_index,101.5,Food Stores,-1.26,Post-pandemic
2024 DEC,2024-12-01,2024,12,December,food_stores_value_index,101.8,Food Stores,4.52,Post-pandemic
2025 JAN,2025-01-01,2025,1,January,food_stores_value_index,104.0,Food Stores,1.76,Post-pandemic
2025 FEB,2025-02-01,2025,2,February,food_stores_value_index,103.3,Food Stores,1.37,Post-pandemic
2025 MAR,2025-03-01,2025,3,March,food_stores_value_index,104.0,Food Stores,3.17,Post-pandemic
2025 APR,2025-04-01,2025,4,April,food_stores_value_index,104.7,Food Stores,4.6,Post-pandemic
2025 MAY,2025-05-01,2025,5,May,food_stores_value_index,103.2,Food Stores,2.08,Post-pandemic
2025 JUN,2025-06-01,2025,6,June,food_stores_value_index,104.5,Food Stores,4.81,Post-pandemic
2025 JUL,2025-07-01,2025,7,July,food_stores_value_index,107.0,Food Stores,6.05,Post-pandemic
2025 AUG,2025-08-01,2025,8,August,food_stores_value_index,105.9,Food Stores,3.62,Post-pandemic
2025 SEP,2025-09-01,2025,9,September,food_stores_value_index,106.5,Food Stores,5.13,Post-pandemic
2025 OCT,2025-10-01,2025,10,October,food_stores_value_index,106.3,Food Stores,5.56,Post-pandemic
2025 NOV,2025-11-01,2025,11,November,food_stores_value_index,106.2,Food Stores,4.63,Post-pandemic
2025 DEC,2025-12-01,2025,12,December,food_stores_value_index,106.5,Food Stores,4.62,Post-pandemic
2026 JAN,2026-01-01,2026,1,January,food_stores_value_index,107.8,Food Stores,3.65,Post-pandemic
2026 FEB,2026-02-01,2026,2,February,food_stores_value_index,106.9,Food Stores,3.48,Post-pandemic
2026 MAR,2026-03-01,2026,3,March,food_stores_value_index,106.8,Food Stores,2.69,Post-pandemic
2026 APR,2026-04-01,2026,4,April,food_stores_value_index,107.8,Food Stores,2.96,Post-pandemic
2015 JAN,2015-01-01,2015,1,January,household_goods_value_index,85.1,Household Goods,,Pre-pandemic
2015 FEB,2015-02-01,2015,2,February,household_goods_value_index,84.9,Household Goods,,Pre-pandemic
2015 MAR,2015-03-01,2015,3,March,household_goods_value_index,88.0,Household Goods,,Pre-pandemic
2015 APR,2015-04-01,2015,4,April,household_goods_value_index,86.5,Household Goods,,Pre-pandemic
2015 MAY,2015-05-01,2015,5,May,household_goods_value_index,86.9,Household Goods,,Pre-pandemic
2015 JUN,2015-06-01,2015,6,June,household_goods_value_index,86.6,Household Goods,,Pre-pandemic
2015 JUL,2015-07-01,2015,7,July,household_goods_value_index,89.4,Household Goods,,Pre-pandemic
2015 AUG,2015-08-01,2015,8,August,household_goods_value_index,85.3,Household Goods,,Pre-pandemic
2015 SEP,2015-09-01,2015,9,September,household_goods_value_index,88.1,Household Goods,,Pre-pandemic
2015 OCT,2015-10-01,2015,10,October,household_goods_value_index,86.6,Household Goods,,Pre-pandemic
2015 NOV,2015-11-01,2015,11,November,household_goods_value_index,86.3,Household Goods,,Pre-pandemic
2015 DEC,2015-12-01,2015,12,December,household_goods_value_index,86.9,Household Goods,,Pre-pandemic
2016 JAN,2016-01-01,2016,1,January,household_goods_value_index,89.9,Household Goods,5.64,Pre-pandemic
2016 FEB,2016-02-01,2016,2,February,household_goods_value_index,89.3,Household Goods,5.18,Pre-pandemic
2016 MAR,2016-03-01,2016,3,March,household_goods_value_index,85.9,Household Goods,-2.39,Pre-pandemic
2016 APR,2016-04-01,2016,4,April,household_goods_value_index,86.3,Household Goods,-0.23,Pre-pandemic
2016 MAY,2016-05-01,2016,5,May,household_goods_value_index,88.6,Household Goods,1.96,Pre-pandemic
2016 JUN,2016-06-01,2016,6,June,household_goods_value_index,86.0,Household Goods,-0.69,Pre-pandemic
2016 JUL,2016-07-01,2016,7,July,household_goods_value_index,88.8,Household Goods,-0.67,Pre-pandemic
2016 AUG,2016-08-01,2016,8,August,household_goods_value_index,84.5,Household Goods,-0.94,Pre-pandemic
2016 SEP,2016-09-01,2016,9,September,household_goods_value_index,85.2,Household Goods,-3.29,Pre-pandemic
2016 OCT,2016-10-01,2016,10,October,household_goods_value_index,88.8,Household Goods,2.54,Pre-pandemic
2016 NOV,2016-11-01,2016,11,November,household_goods_value_index,90.0,Household Goods,4.29,Pre-pandemic
2016 DEC,2016-12-01,2016,12,December,household_goods_value_index,89.0,Household Goods,2.42,Pre-pandemic
2017 JAN,2017-01-01,2017,1,January,household_goods_value_index,87.4,Household Goods,-2.78,Pre-pandemic
2017 FEB,2017-02-01,2017,2,February,household_goods_value_index,88.5,Household Goods,-0.9,Pre-pandemic
2017 MAR,2017-03-01,2017,3,March,household_goods_value_index,88.9,Household Goods,3.49,Pre-pandemic
2017 APR,2017-04-01,2017,4,April,household_goods_value_index,93.8,Household Goods,8.69,Pre-pandemic
2017 MAY,2017-05-01,2017,5,May,household_goods_value_index,86.6,Household Goods,-2.26,Pre-pandemic
2017 JUN,2017-06-01,2017,6,June,household_goods_value_index,88.5,Household Goods,2.91,Pre-pandemic
2017 JUL,2017-07-01,2017,7,July,household_goods_value_index,90.7,Household Goods,2.14,Pre-pandemic
2017 AUG,2017-08-01,2017,8,August,household_goods_value_index,86.7,Household Goods,2.6,Pre-pandemic
2017 SEP,2017-09-01,2017,9,September,household_goods_value_index,88.8,Household Goods,4.23,Pre-pandemic
2017 OCT,2017-10-01,2017,10,October,household_goods_value_index,91.3,Household Goods,2.82,Pre-pandemic
2017 NOV,2017-11-01,2017,11,November,household_goods_value_index,89.9,Household Goods,-0.11,Pre-pandemic
2017 DEC,2017-12-01,2017,12,December,household_goods_value_index,88.5,Household Goods,-0.56,Pre-pandemic
2018 JAN,2018-01-01,2018,1,January,household_goods_value_index,91.2,Household Goods,4.35,Pre-pandemic
2018 FEB,2018-02-01,2018,2,February,household_goods_value_index,92.4,Household Goods,4.41,Pre-pandemic
2018 MAR,2018-03-01,2018,3,March,household_goods_value_index,93.8,Household Goods,5.51,Pre-pandemic
2018 APR,2018-04-01,2018,4,April,household_goods_value_index,94.9,Household Goods,1.17,Pre-pandemic
2018 MAY,2018-05-01,2018,5,May,household_goods_value_index,94.5,Household Goods,9.12,Pre-pandemic
2018 JUN,2018-06-01,2018,6,June,household_goods_value_index,92.9,Household Goods,4.97,Pre-pandemic
2018 JUL,2018-07-01,2018,7,July,household_goods_value_index,92.0,Household Goods,1.43,Pre-pandemic
2018 AUG,2018-08-01,2018,8,August,household_goods_value_index,95.9,Household Goods,10.61,Pre-pandemic
2018 SEP,2018-09-01,2018,9,September,household_goods_value_index,97.0,Household Goods,9.23,Pre-pandemic
2018 OCT,2018-10-01,2018,10,October,household_goods_value_index,96.1,Household Goods,5.26,Pre-pandemic
2018 NOV,2018-11-01,2018,11,November,household_goods_value_index,97.0,Household Goods,7.9,Pre-pandemic
2018 DEC,2018-12-01,2018,12,December,household_goods_value_index,96.3,Household Goods,8.81,Pre-pandemic
2019 JAN,2019-01-01,2019,1,January,household_goods_value_index,91.4,Household Goods,0.22,Pre-pandemic
2019 FEB,2019-02-01,2019,2,February,household_goods_value_index,91.3,Household Goods,-1.19,Pre-pandemic
2019 MAR,2019-03-01,2019,3,March,household_goods_value_index,93.1,Household Goods,-0.75,Pre-pandemic
2019 APR,2019-04-01,2019,4,April,household_goods_value_index,90.7,Household Goods,-4.43,Pre-pandemic
2019 MAY,2019-05-01,2019,5,May,household_goods_value_index,91.8,Household Goods,-2.86,Pre-pandemic
2019 JUN,2019-06-01,2019,6,June,household_goods_value_index,92.8,Household Goods,-0.11,Pre-pandemic
2019 JUL,2019-07-01,2019,7,July,household_goods_value_index,89.1,Household Goods,-3.15,Pre-pandemic
2019 AUG,2019-08-01,2019,8,August,household_goods_value_index,90.9,Household Goods,-5.21,Pre-pandemic
2019 SEP,2019-09-01,2019,9,September,household_goods_value_index,93.9,Household Goods,-3.2,Pre-pandemic
2019 OCT,2019-10-01,2019,10,October,household_goods_value_index,92.0,Household Goods,-4.27,Pre-pandemic
2019 NOV,2019-11-01,2019,11,November,household_goods_value_index,91.6,Household Goods,-5.57,Pre-pandemic
2019 DEC,2019-12-01,2019,12,December,household_goods_value_index,92.6,Household Goods,-3.84,Pre-pandemic
2020 JAN,2020-01-01,2020,1,January,household_goods_value_index,91.3,Household Goods,-0.11,Pandemic period
2020 FEB,2020-02-01,2020,2,February,household_goods_value_index,91.6,Household Goods,0.33,Pandemic period
2020 MAR,2020-03-01,2020,3,March,household_goods_value_index,83.0,Household Goods,-10.85,Pandemic period
2020 APR,2020-04-01,2020,4,April,household_goods_value_index,44.3,Household Goods,-51.16,Pandemic period
2020 MAY,2020-05-01,2020,5,May,household_goods_value_index,63.5,Household Goods,-30.83,Pandemic period
2020 JUN,2020-06-01,2020,6,June,household_goods_value_index,90.9,Household Goods,-2.05,Pandemic period
2020 JUL,2020-07-01,2020,7,July,household_goods_value_index,99.9,Household Goods,12.12,Pandemic period
2020 AUG,2020-08-01,2020,8,August,household_goods_value_index,101.8,Household Goods,11.99,Pandemic period
2020 SEP,2020-09-01,2020,9,September,household_goods_value_index,104.8,Household Goods,11.61,Pandemic period
2020 OCT,2020-10-01,2020,10,October,household_goods_value_index,109.0,Household Goods,18.48,Pandemic period
2020 NOV,2020-11-01,2020,11,November,household_goods_value_index,103.9,Household Goods,13.43,Pandemic period
2020 DEC,2020-12-01,2020,12,December,household_goods_value_index,105.1,Household Goods,13.5,Pandemic period
2021 JAN,2021-01-01,2021,1,January,household_goods_value_index,82.6,Household Goods,-9.53,Pandemic period
2021 FEB,2021-02-01,2021,2,February,household_goods_value_index,93.9,Household Goods,2.51,Pandemic period
2021 MAR,2021-03-01,2021,3,March,household_goods_value_index,98.8,Household Goods,19.04,Pandemic period
2021 APR,2021-04-01,2021,4,April,household_goods_value_index,110.6,Household Goods,149.66,Pandemic period
2021 MAY,2021-05-01,2021,5,May,household_goods_value_index,115.4,Household Goods,81.73,Pandemic period
2021 JUN,2021-06-01,2021,6,June,household_goods_value_index,107.8,Household Goods,18.59,Pandemic period
2021 JUL,2021-07-01,2021,7,July,household_goods_value_index,105.2,Household Goods,5.31,Pandemic period
2021 AUG,2021-08-01,2021,8,August,household_goods_value_index,103.3,Household Goods,1.47,Pandemic period
2021 SEP,2021-09-01,2021,9,September,household_goods_value_index,98.8,Household Goods,-5.73,Pandemic period
2021 OCT,2021-10-01,2021,10,October,household_goods_value_index,102.5,Household Goods,-5.96,Pandemic period
2021 NOV,2021-11-01,2021,11,November,household_goods_value_index,99.5,Household Goods,-4.23,Pandemic period
2021 DEC,2021-12-01,2021,12,December,household_goods_value_index,104.8,Household Goods,-0.29,Pandemic period
2022 JAN,2022-01-01,2022,1,January,household_goods_value_index,102.3,Household Goods,23.85,Post-pandemic
2022 FEB,2022-02-01,2022,2,February,household_goods_value_index,102.1,Household Goods,8.73,Post-pandemic
2022 MAR,2022-03-01,2022,3,March,household_goods_value_index,106.2,Household Goods,7.49,Post-pandemic
2022 APR,2022-04-01,2022,4,April,household_goods_value_index,102.9,Household Goods,-6.96,Post-pandemic
2022 MAY,2022-05-01,2022,5,May,household_goods_value_index,102.8,Household Goods,-10.92,Post-pandemic
2022 JUN,2022-06-01,2022,6,June,household_goods_value_index,98.4,Household Goods,-8.72,Post-pandemic
2022 JUL,2022-07-01,2022,7,July,household_goods_value_index,98.0,Household Goods,-6.84,Post-pandemic
2022 AUG,2022-08-01,2022,8,August,household_goods_value_index,98.5,Household Goods,-4.65,Post-pandemic
2022 SEP,2022-09-01,2022,9,September,household_goods_value_index,99.8,Household Goods,1.01,Post-pandemic
2022 OCT,2022-10-01,2022,10,October,household_goods_value_index,99.5,Household Goods,-2.93,Post-pandemic
2022 NOV,2022-11-01,2022,11,November,household_goods_value_index,101.5,Household Goods,2.01,Post-pandemic
2022 DEC,2022-12-01,2022,12,December,household_goods_value_index,100.7,Household Goods,-3.91,Post-pandemic
2023 JAN,2023-01-01,2023,1,January,household_goods_value_index,100.8,Household Goods,-1.47,Post-pandemic
2023 FEB,2023-02-01,2023,2,February,household_goods_value_index,99.0,Household Goods,-3.04,Post-pandemic
2023 MAR,2023-03-01,2023,3,March,household_goods_value_index,100.3,Household Goods,-5.56,Post-pandemic
2023 APR,2023-04-01,2023,4,April,household_goods_value_index,102.9,Household Goods,0.0,Post-pandemic
2023 MAY,2023-05-01,2023,5,May,household_goods_value_index,102.6,Household Goods,-0.19,Post-pandemic
2023 JUN,2023-06-01,2023,6,June,household_goods_value_index,101.7,Household Goods,3.35,Post-pandemic
2023 JUL,2023-07-01,2023,7,July,household_goods_value_index,101.4,Household Goods,3.47,Post-pandemic
2023 AUG,2023-08-01,2023,8,August,household_goods_value_index,101.2,Household Goods,2.74,Post-pandemic
2023 SEP,2023-09-01,2023,9,September,household_goods_value_index,98.9,Household Goods,-0.9,Post-pandemic
2023 OCT,2023-10-01,2023,10,October,household_goods_value_index,96.9,Household Goods,-2.61,Post-pandemic
2023 NOV,2023-11-01,2023,11,November,household_goods_value_index,98.3,Household Goods,-3.15,Post-pandemic
2023 DEC,2023-12-01,2023,12,December,household_goods_value_index,96.7,Household Goods,-3.97,Post-pandemic
2024 JAN,2024-01-01,2024,1,January,household_goods_value_index,96.0,Household Goods,-4.76,Post-pandemic
2024 FEB,2024-02-01,2024,2,February,household_goods_value_index,95.6,Household Goods,-3.43,Post-pandemic
2024 MAR,2024-03-01,2024,3,March,household_goods_value_index,96.1,Household Goods,-4.19,Post-pandemic
2024 APR,2024-04-01,2024,4,April,household_goods_value_index,93.6,Household Goods,-9.04,Post-pandemic
2024 MAY,2024-05-01,2024,5,May,household_goods_value_index,97.7,Household Goods,-4.78,Post-pandemic
2024 JUN,2024-06-01,2024,6,June,household_goods_value_index,94.5,Household Goods,-7.08,Post-pandemic
2024 JUL,2024-07-01,2024,7,July,household_goods_value_index,93.4,Household Goods,-7.89,Post-pandemic
2024 AUG,2024-08-01,2024,8,August,household_goods_value_index,95.1,Household Goods,-6.03,Post-pandemic
2024 SEP,2024-09-01,2024,9,September,household_goods_value_index,95.1,Household Goods,-3.84,Post-pandemic
2024 OCT,2024-10-01,2024,10,October,household_goods_value_index,95.0,Household Goods,-1.96,Post-pandemic
2024 NOV,2024-11-01,2024,11,November,household_goods_value_index,94.7,Household Goods,-3.66,Post-pandemic
2024 DEC,2024-12-01,2024,12,December,household_goods_value_index,96.1,Household Goods,-0.62,Post-pandemic
2025 JAN,2025-01-01,2025,1,January,household_goods_value_index,95.6,Household Goods,-0.42,Post-pandemic
2025 FEB,2025-02-01,2025,2,February,household_goods_value_index,101.8,Household Goods,6.49,Post-pandemic
2025 MAR,2025-03-01,2025,3,March,household_goods_value_index,98.2,Household Goods,2.19,Post-pandemic
2025 APR,2025-04-01,2025,4,April,household_goods_value_index,97.2,Household Goods,3.85,Post-pandemic
2025 MAY,2025-05-01,2025,5,May,household_goods_value_index,95.7,Household Goods,-2.05,Post-pandemic
2025 JUN,2025-06-01,2025,6,June,household_goods_value_index,96.5,Household Goods,2.12,Post-pandemic
2025 JUL,2025-07-01,2025,7,July,household_goods_value_index,97.0,Household Goods,3.85,Post-pandemic
2025 AUG,2025-08-01,2025,8,August,household_goods_value_index,97.5,Household Goods,2.52,Post-pandemic
2025 SEP,2025-09-01,2025,9,September,household_goods_value_index,97.3,Household Goods,2.31,Post-pandemic
2025 OCT,2025-10-01,2025,10,October,household_goods_value_index,100.1,Household Goods,5.37,Post-pandemic
2025 NOV,2025-11-01,2025,11,November,household_goods_value_index,100.1,Household Goods,5.7,Post-pandemic
2025 DEC,2025-12-01,2025,12,December,household_goods_value_index,97.0,Household Goods,0.94,Post-pandemic
2026 JAN,2026-01-01,2026,1,January,household_goods_value_index,101.1,Household Goods,5.75,Post-pandemic
2026 FEB,2026-02-01,2026,2,February,household_goods_value_index,97.4,Household Goods,-4.32,Post-pandemic
2026 MAR,2026-03-01,2026,3,March,household_goods_value_index,99.1,Household Goods,0.92,Post-pandemic
2026 APR,2026-04-01,2026,4,April,household_goods_value_index,99.7,Household Goods,2.57,Post-pandemic
2015 JAN,2015-01-01,2015,1,January,non_food_stores_value_index,80.9,Non-Food Stores,,Pre-pandemic
2015 FEB,2015-02-01,2015,2,February,non_food_stores_value_index,82.2,Non-Food Stores,,Pre-pandemic
2015 MAR,2015-03-01,2015,3,March,non_food_stores_value_index,81.8,Non-Food Stores,,Pre-pandemic
2015 APR,2015-04-01,2015,4,April,non_food_stores_value_index,82.5,Non-Food Stores,,Pre-pandemic
2015 MAY,2015-05-01,2015,5,May,non_food_stores_value_index,82.2,Non-Food Stores,,Pre-pandemic
2015 JUN,2015-06-01,2015,6,June,non_food_stores_value_index,82.1,Non-Food Stores,,Pre-pandemic
2015 JUL,2015-07-01,2015,7,July,non_food_stores_value_index,82.2,Non-Food Stores,,Pre-pandemic
2015 AUG,2015-08-01,2015,8,August,non_food_stores_value_index,81.7,Non-Food Stores,,Pre-pandemic
2015 SEP,2015-09-01,2015,9,September,non_food_stores_value_index,82.3,Non-Food Stores,,Pre-pandemic
2015 OCT,2015-10-01,2015,10,October,non_food_stores_value_index,81.9,Non-Food Stores,,Pre-pandemic
2015 NOV,2015-11-01,2015,11,November,non_food_stores_value_index,81.8,Non-Food Stores,,Pre-pandemic
2015 DEC,2015-12-01,2015,12,December,non_food_stores_value_index,81.6,Non-Food Stores,,Pre-pandemic
2016 JAN,2016-01-01,2016,1,January,non_food_stores_value_index,83.8,Non-Food Stores,3.58,Pre-pandemic
2016 FEB,2016-02-01,2016,2,February,non_food_stores_value_index,82.6,Non-Food Stores,0.49,Pre-pandemic
2016 MAR,2016-03-01,2016,3,March,non_food_stores_value_index,81.6,Non-Food Stores,-0.24,Pre-pandemic
2016 APR,2016-04-01,2016,4,April,non_food_stores_value_index,83.5,Non-Food Stores,1.21,Pre-pandemic
2016 MAY,2016-05-01,2016,5,May,non_food_stores_value_index,83.7,Non-Food Stores,1.82,Pre-pandemic
2016 JUN,2016-06-01,2016,6,June,non_food_stores_value_index,82.5,Non-Food Stores,0.49,Pre-pandemic
2016 JUL,2016-07-01,2016,7,July,non_food_stores_value_index,85.5,Non-Food Stores,4.01,Pre-pandemic
2016 AUG,2016-08-01,2016,8,August,non_food_stores_value_index,83.2,Non-Food Stores,1.84,Pre-pandemic
2016 SEP,2016-09-01,2016,9,September,non_food_stores_value_index,83.8,Non-Food Stores,1.82,Pre-pandemic
2016 OCT,2016-10-01,2016,10,October,non_food_stores_value_index,86.5,Non-Food Stores,5.62,Pre-pandemic
2016 NOV,2016-11-01,2016,11,November,non_food_stores_value_index,85.6,Non-Food Stores,4.65,Pre-pandemic
2016 DEC,2016-12-01,2016,12,December,non_food_stores_value_index,85.5,Non-Food Stores,4.78,Pre-pandemic
2017 JAN,2017-01-01,2017,1,January,non_food_stores_value_index,84.5,Non-Food Stores,0.84,Pre-pandemic
2017 FEB,2017-02-01,2017,2,February,non_food_stores_value_index,85.5,Non-Food Stores,3.51,Pre-pandemic
2017 MAR,2017-03-01,2017,3,March,non_food_stores_value_index,85.4,Non-Food Stores,4.66,Pre-pandemic
2017 APR,2017-04-01,2017,4,April,non_food_stores_value_index,87.4,Non-Food Stores,4.67,Pre-pandemic
2017 MAY,2017-05-01,2017,5,May,non_food_stores_value_index,85.3,Non-Food Stores,1.91,Pre-pandemic
2017 JUN,2017-06-01,2017,6,June,non_food_stores_value_index,87.5,Non-Food Stores,6.06,Pre-pandemic
2017 JUL,2017-07-01,2017,7,July,non_food_stores_value_index,87.4,Non-Food Stores,2.22,Pre-pandemic
2017 AUG,2017-08-01,2017,8,August,non_food_stores_value_index,88.3,Non-Food Stores,6.13,Pre-pandemic
2017 SEP,2017-09-01,2017,9,September,non_food_stores_value_index,87.1,Non-Food Stores,3.94,Pre-pandemic
2017 OCT,2017-10-01,2017,10,October,non_food_stores_value_index,87.7,Non-Food Stores,1.39,Pre-pandemic
2017 NOV,2017-11-01,2017,11,November,non_food_stores_value_index,88.2,Non-Food Stores,3.04,Pre-pandemic
2017 DEC,2017-12-01,2017,12,December,non_food_stores_value_index,88.6,Non-Food Stores,3.63,Pre-pandemic
2018 JAN,2018-01-01,2018,1,January,non_food_stores_value_index,88.6,Non-Food Stores,4.85,Pre-pandemic
2018 FEB,2018-02-01,2018,2,February,non_food_stores_value_index,88.2,Non-Food Stores,3.16,Pre-pandemic
2018 MAR,2018-03-01,2018,3,March,non_food_stores_value_index,87.3,Non-Food Stores,2.22,Pre-pandemic
2018 APR,2018-04-01,2018,4,April,non_food_stores_value_index,88.5,Non-Food Stores,1.26,Pre-pandemic
2018 MAY,2018-05-01,2018,5,May,non_food_stores_value_index,89.8,Non-Food Stores,5.28,Pre-pandemic
2018 JUN,2018-06-01,2018,6,June,non_food_stores_value_index,88.9,Non-Food Stores,1.6,Pre-pandemic
2018 JUL,2018-07-01,2018,7,July,non_food_stores_value_index,89.3,Non-Food Stores,2.17,Pre-pandemic
2018 AUG,2018-08-01,2018,8,August,non_food_stores_value_index,90.6,Non-Food Stores,2.6,Pre-pandemic
2018 SEP,2018-09-01,2018,9,September,non_food_stores_value_index,90.8,Non-Food Stores,4.25,Pre-pandemic
2018 OCT,2018-10-01,2018,10,October,non_food_stores_value_index,89.6,Non-Food Stores,2.17,Pre-pandemic
2018 NOV,2018-11-01,2018,11,November,non_food_stores_value_index,91.1,Non-Food Stores,3.29,Pre-pandemic
2018 DEC,2018-12-01,2018,12,December,non_food_stores_value_index,91.1,Non-Food Stores,2.82,Pre-pandemic
2019 JAN,2019-01-01,2019,1,January,non_food_stores_value_index,90.0,Non-Food Stores,1.58,Pre-pandemic
2019 FEB,2019-02-01,2019,2,February,non_food_stores_value_index,90.7,Non-Food Stores,2.83,Pre-pandemic
2019 MAR,2019-03-01,2019,3,March,non_food_stores_value_index,91.7,Non-Food Stores,5.04,Pre-pandemic
